20-4-25 下午4:15
项目统计数据

       	 片段数	  单词数	字符数（不计空格）	字符数（计入空格）	#文件数	
总共：    	4936	38545	   212392	   245329	  46	
剩余片段：  	4936	38545	   212392	   245329	  46	
独特片段：  	4497	37188	   204114	   236138	  46	
剩余独特片段：	4497	37188	   204114	   236138	  46	


各文件统计数据：

文件名                                   	总片段数	剩余片段数	独特片段数	剩余独特片段数	总单词数	剩余单词数	独特单词数	剩余独特单词数	总字符数（不计空格）	剩余字符数（不计空格）	独特字符数（不计空格）	剩余独特字符数（不计空格）	总字符数（计入空格）	剩余字符数（计入空格）	独特字符数（计入空格）	剩余独特字符数（计入空格）	
404.html                              	   4	    4	    4	      4	  28	   28	   28	     28	       130	        130	        130	          130	       154	        154	        154	          154	
about.html                            	  37	   37	   35	     35	 149	  149	  146	    146	      1007	       1007	        982	          982	      1146	       1146	       1118	         1118	
Bundle.properties                     	1890	 1890	 1753	   1753	8094	 8094	 7877	   7877	     46266	      46266	      44977	        44977	     52265	      52265	      50892	        50892	
contact.html                          	  37	   37	   36	     36	 208	  208	  207	    207	      1482	       1482	       1455	         1455	      1633	       1633	       1604	         1604	
documentation.html                    	  79	   79	   71	     71	 497	  497	  454	    454	      3432	       3432	       3182	         3182	      3790	       3790	       3503	         3503	
download.html                         	 186	  186	  155	    155	1684	 1684	 1517	   1517	      9644	       9644	       8684	         8684	     11188	      11188	      10074	        10074	
en/App_Dictionaries.xml               	  23	   23	   23	     23	 230	  230	  230	    230	      1262	       1262	       1262	         1262	      1473	       1473	       1473	         1473	
en/App_Glossaries.xml                 	  70	   70	   70	     70	1068	 1068	 1068	   1068	      5270	       5270	       5270	         5270	      6262	       6262	       6262	         6262	
en/App_Regexp.xml                     	 164	  164	  143	    143	 785	  785	  716	    716	      4109	       4109	       3695	         3695	      4703	       4703	       4250	         4250	
en/App_ShortCutCustomization.xml      	 333	  333	  288	    288	1065	 1065	  960	    960	      8485	       8485	       7886	         7886	      9102	       9102	       8443	         8443	
en/App_Spellchecker.xml               	  39	   39	   39	     39	 733	  733	  733	    733	      3881	       3881	       3881	         3881	      4579	       4579	       4579	         4579	
en/Dialogs_Preferences.xml            	 418	  418	  366	    366	5064	 5064	 4801	   4801	     26570	      26570	      25112	        25112	     31202	      31202	      29534	        29534	
en/Dialogs_ProjectProperties.xml      	  58	   58	   49	     49	 853	  853	  837	    837	      4637	       4637	       4502	         4502	      5426	       5426	       5284	         5284	
en/HowTo_ManageRTL.xml                	  37	   37	   37	     37	 621	  621	  621	    621	      3071	       3071	       3071	         3071	      3662	       3662	       3662	         3662	
en/HowTo_PreventDataLoss.xml          	  21	   21	   21	     21	 294	  294	  294	    294	      1503	       1503	       1503	         1503	      1772	       1772	       1772	         1772	
en/HowTo_ReuseTM.xml                  	  59	   59	   59	     59	1181	 1181	 1181	   1181	      5962	       5962	       5962	         5962	      7080	       7080	       7080	         7080	
en/HowTo_SetUpTeamProject.xml         	  84	   84	   76	     76	 838	  838	  809	    809	      4695	       4695	       4401	         4401	      5390	       5390	       5090	         5090	
en/HowTo_TranslatePDF.xml             	  27	   27	   27	     27	 342	  342	  342	    342	      1672	       1672	       1672	         1672	      1980	       1980	       1980	         1980	
en/HowTo_UseTeamProject.xml           	  27	   27	   23	     23	 265	  265	  249	    249	      1361	       1361	       1260	         1260	      1601	       1601	       1488	         1488	
en/InstallingAndRunning.xml           	 313	  313	  293	    293	3727	 3727	 3600	   3600	     19834	      19834	      19102	        19102	     23103	      23103	      22265	        22265	
en/InstantStartGuide.xml              	  47	   47	   46	     46	 758	  758	  755	    755	      3641	       3641	       3615	         3615	      4333	       4333	       4307	         4307	
en/Menus_Edit.xml                     	  64	   64	   45	     45	 682	  682	  615	    615	      3485	       3485	       3074	         3074	      4117	       4117	       3658	         3658	
en/Menus_GoTo.xml                     	  27	   27	   16	     16	 244	  244	  208	    208	      1177	       1177	        969	          969	      1395	       1395	       1162	         1162	
en/Menus_Help.xml                     	  12	   12	    9	      9	  76	   76	   72	     72	       419	        419	        391	          391	       483	        483	        454	          454	
en/Menus_Options.xml                  	  25	   25	   17	     17	 208	  208	  181	    181	      1198	       1198	       1027	         1027	      1383	       1383	       1193	         1193	
en/Menus_Project.xml                  	  56	   56	   41	     41	 452	  452	  401	    401	      2373	       2373	       2077	         2077	      2770	       2770	       2436	         2436	
en/Menus_Tools.xml                    	  36	   36	   33	     33	 365	  365	  358	    358	      1887	       1887	       1840	         1840	      2219	       2219	       2168	         2168	
en/Menus_View.xml                     	  36	   36	   26	     26	 329	  329	  299	    299	      1900	       1900	       1680	         1680	      2182	       2182	       1942	         1942	
en/OmegaT4_Appendices.xml             	   1	    1	    1	      1	   1	    1	    1	      1	        10	         10	         10	           10	        10	         10	         10	           10	
en/OmegaT4_EditorsPanes.xml           	 101	  101	   93	     93	1575	 1575	 1564	   1564	      7735	       7735	       7648	         7648	      9224	       9224	       9134	         9134	
en/OmegaT4_HowTo.xml                  	   1	    1	    1	      1	   2	    2	    2	      2	         8	          8	          8	            8	         9	          9	          9	            9	
en/OmegaT4_Menus.xml                  	   1	    1	    1	      1	   1	    1	    1	      1	         5	          5	          5	            5	         5	          5	          5	            5	
en/OmegaT4_ProjectFolder.xml          	  86	   86	   83	     83	1043	 1043	 1028	   1028	      5339	       5339	       5263	         5263	      6294	       6294	       6206	         6206	
en/OmegaT4_Troubleshooting.xml        	   1	    1	    1	      1	   1	    1	    1	      1	        15	         15	         15	           15	        15	         15	         15	           15	
en/OmegaT4_WindowsAndDialogs.xml      	   2	    2	    2	      2	  41	   41	   41	     41	       202	        202	        202	          202	       241	        241	        241	          241	
en/OmegaTUsersManual_xinclude full.xml	   5	    5	    5	      5	  27	   27	   27	     27	       153	        153	        153	          153	       176	        176	        176	          176	
en/Windows_Aligner.xml                	  25	   25	   24	     24	 294	  294	  289	    289	      1501	       1501	       1474	         1474	      1772	       1772	       1741	         1741	
en/Windows_ProjectFiles.xml           	  28	   28	   28	     28	 467	  467	  467	    467	      2394	       2394	       2394	         2394	      2836	       2836	       2836	         2836	
en/Windows_Scripts.xml                	  36	   36	   32	     32	 343	  343	  343	    343	      1955	       1955	       1951	         1951	      2267	       2267	       2263	         2263	
en/Windows_TextReplace.xml            	  13	   13	   12	     12	 197	  197	  195	    195	       998	        998	        987	          987	      1184	       1184	       1172	         1172	
en/Windows_TextSearch.xml             	  77	   77	   76	     76	1111	 1111	 1109	   1109	      5516	       5516	       5506	         5506	      6579	       6579	       6568	         6568	
index.html                            	 102	  102	   99	     99	 850	  850	  846	    846	      4929	       4929	       4904	         4904	      5651	       5651	       5625	         5625	
philosophy.html                       	  44	   44	   41	     41	 692	  692	  681	    681	      3722	       3722	       3582	         3582	      4360	       4360	       4218	         4218	
resources.html                        	 127	  127	  121	    121	 767	  767	  743	    743	      5291	       5291	       5093	         5093	      5902	       5902	       5691	         5691	
reviews.html                          	  35	   35	   35	     35	 181	  181	  181	    181	      1354	       1354	       1354	         1354	      1451	       1451	       1451	         1451	
sponsorship.html                      	  42	   42	   41	     41	 112	  112	  110	    110	       912	        912	        903	          903	       960	        960	        950	          950	
